,Actual,Predictions
10164,492.9829566666667,538.8204345703125
10165,524.5108871666666,536.8832397460938
10166,515.0809016666667,538.7076416015625
10167,436.4243343333333,514.5984497070312
10168,442.2060805,517.5772705078125
10169,396.89933816666667,510.50836181640625
10170,401.89166016666667,485.2498474121094
10171,405.5249989999999,460.54229736328125
10172,415.90839633333337,435.51629638671875
10173,342.3713556666667,409.8079528808594
10174,346.6708448333334,352.1156311035156
10175,296.2605101666667,271.3076477050781
10176,179.25814950000003,189.3897705078125
10177,101.1161875,89.26608276367188
10178,36.95864033333333,22.612945556640625
10179,13.112207166666668,21.278112411499023
10180,53.2309795,84.21483612060547
10181,98.75844466666666,165.51156616210938
10182,146.7204751666667,261.1739501953125
10183,208.88487683333332,321.4098205566406
10184,206.231302,358.4440002441406
10185,226.2584978333333,385.3701477050781
10186,268.16610966666667,410.5094299316406
10187,302.3922851666666,427.1965637207031
10188,269.8804155,432.9885559082031
10189,291.1722615,441.7278747558594
10190,350.10751383333337,436.8753356933594
10191,399.1331841666667,442.5699157714844
10192,451.4752423333333,441.4223327636719
10193,408.29844666666673,436.8188781738281
10194,414.3969661666666,422.346923828125
10195,307.33704766666665,422.2470397949219
10196,352.9206301666666,414.66156005859375
10197,313.1349548333333,392.83380126953125
10198,345.96024916666664,372.7515563964844
10199,301.88717483333335,352.8274230957031
10200,243.70568833333337,329.8786315917969
10201,191.66684666666663,284.67779541015625
10202,196.52968050000004,214.5929412841797
10203,138.96369033333335,143.11898803710938
10204,86.31066183333333,66.2367935180664
10205,20.924941333333337,16.7728271484375
10206,7.0444925000000005,7.267011642456055
10207,53.53817983333333,38.100948333740234
10208,116.80418433333332,95.07032775878906
10209,189.45123816666663,176.13150024414062
10210,224.844543,234.68353271484375
10211,258.4510886666667,275.98114013671875
10212,317.6452535,297.17022705078125
10213,344.5359261666666,316.849365234375
10214,349.1714218333333,333.0832824707031
10215,358.9992616666666,338.7372131347656
10216,411.0417971666667,344.600830078125
10217,434.5665736666666,343.5517883300781
10218,410.615728,347.8140563964844
10219,413.4585898333333,346.171630859375
10220,443.252209,337.5479431152344
10221,402.8302463333333,332.1297607421875
10222,377.093047,327.3486633300781
10223,407.0383756666666,323.12225341796875
10224,330.05375250000003,300.1128234863281
10225,261.415955,285.6237487792969
10226,271.2134771666666,272.0897521972656
10227,216.96949583333333,250.42515563964844
10228,192.9275995,218.31060791015625
10229,172.38802133333334,156.10693359375
10230,135.6713885,93.381103515625
10231,91.557639,41.88783264160156
10232,39.25389283333334,10.482549667358398
10233,12.827939333333331,25.226512908935547
10234,68.23145583333334,89.77249145507812
10235,181.86156966666667,173.05894470214844
10236,277.7379165,264.64117431640625
10237,338.4907656666667,319.0234069824219
10238,374.4923796666666,354.1097412109375
10239,409.8185835,380.3780822753906
10240,417.1055045,402.31622314453125
10241,477.5461379999999,418.5035400390625
10242,473.90666266666665,427.5509033203125
10243,457.29942583333326,434.83697509765625
10244,458.0892645,431.0821533203125
10245,443.94544,436.90863037109375
10246,452.02853633333336,435.78839111328125
10247,436.6862706666666,430.5426940917969
10248,422.2708425,416.9609680175781
10249,421.6695951666666,414.4570007324219
10250,404.63068183333326,407.4189147949219
10251,411.1909873333333,389.53851318359375
10252,381.2704541666667,366.04986572265625
10253,353.767056,349.2010192871094
10254,307.62405083333334,324.3306579589844
10255,262.66971866666665,281.9161682128906
10256,222.250343,218.27674865722656
10257,177.6326578333333,147.5303497314453
10258,118.82646733333334,70.78164672851562
10259,51.742371,18.434661865234375
10260,10.054921333333334,24.91153335571289
10261,51.79583866666666,88.06649780273438
10262,137.91757733333336,168.7218780517578
10263,234.24722966666664,257.4696044921875
10264,289.4315301666667,309.9877014160156
10265,331.7069966666666,343.6005859375
10266,367.2443006666667,368.670166015625
10267,389.8470198333333,389.7368469238281
10268,417.6717991666666,404.98199462890625
10269,439.310428,413.16876220703125
10270,435.3213915,420.2132263183594
10271,442.070475,417.3238525390625
10272,453.824539,422.1557312011719
10273,443.3108378333334,420.62017822265625
10274,453.9311676666666,416.61993408203125
10275,431.79646800000006,403.02435302734375
10276,407.50541883333335,400.739013671875
10277,424.039563,393.8970642089844
10278,424.8351525,376.8419189453125
10279,357.0683253333334,354.4096984863281
10280,344.25845366666664,337.2973327636719
10281,293.52882516666665,314.2202453613281
10282,209.92179966666663,273.2542724609375
10283,190.4828708333333,211.2056884765625
10284,126.10344016666669,143.4799041748047
10285,59.46337183333333,68.70064544677734
10286,19.86672516666666,17.475868225097656
10287,8.946169833333332,18.262006759643555
10288,49.85592,74.228271484375
10289,99.11279016666668,146.8819580078125
10290,203.2002745,233.81283569335938
10291,238.1938691666667,288.2637634277344
10292,328.5972545,322.8945617675781
10293,302.7187688333333,347.3655090332031
10294,355.81988666666666,369.11041259765625
10295,345.3618685,385.3071594238281
10296,363.8367893333333,390.5648193359375
10297,372.4828528333333,398.5984802246094
10298,423.7451405,394.063720703125
10299,431.7333053333333,399.75970458984375
10300,456.7058923333333,398.6131591796875
10301,416.573449,393.8096008300781
10302,419.5055745,381.34576416015625
10303,413.004522,380.29864501953125
10304,429.6218609999999,373.74017333984375
10305,336.8375183333333,354.2225036621094
10306,258.3107563333333,335.39129638671875
10307,212.4464018333333,317.256591796875
10308,147.01632199999997,295.7710876464844
10309,112.457373,256.66949462890625
10310,96.63850966666666,193.57704162597656
10311,73.54050166666666,127.86550903320312
10312,35.01276016666666,59.4113883972168
10313,13.546008833333335,14.830238342285156
10314,4.608762333333334,21.09750747680664
10315,25.568774666666663,81.90937805175781
10316,80.11967166666665,160.995361328125
10317,136.46740316666666,254.10804748535156
10318,172.80425683333334,313.92840576171875
10319,231.34298366666667,348.7400207519531
10320,285.33555016666674,375.37506103515625
10321,324.3438366666667,399.97076416015625
10322,352.78481666666664,416.3808288574219
10323,420.449777,423.8736267089844
10324,454.3587728333334,431.7025451660156
10325,447.9737888333333,426.5026550292969
10326,407.8192868333333,432.6974182128906
10327,401.4053338333334,431.0404357910156
10328,411.4253833333334,426.38909912109375
10329,373.8506908333334,412.7399597167969
10330,441.38835983333337,412.24505615234375
10331,436.3286401666666,405.8693542480469
10332,375.84096733333337,383.5215759277344
10333,370.9281656666666,363.5788269042969
10334,384.70199866666667,345.65216064453125
10335,317.3205393333333,321.8898010253906
10336,236.856904,278.53436279296875
10337,213.38000833333336,210.08102416992188
10338,139.909763,140.07554626464844
10339,108.60138700000002,64.69302368164062
10340,69.18036616666667,16.62594985961914
10341,63.000634833333336,36.449405670166016
10342,131.85515783333332,118.48008728027344
10343,241.75365533333337,217.48101806640625
10344,327.56009083333333,319.5976257324219
10345,378.2228441666667,376.8778991699219
10346,383.088852,413.8856201171875
10347,423.527339,442.3470458984375
10348,455.7379003333333,469.4157409667969
10349,503.0444641666666,483.6135559082031
10350,510.8486036666667,496.240478515625
10351,512.8737976666666,504.4613952636719
10352,529.5655556666666,498.9210205078125
10353,536.4887963333333,504.372314453125
10354,537.8843268333333,502.89520263671875
10355,509.3690503333333,501.8001403808594
10356,490.199537,482.04473876953125
10357,498.69869100000005,480.188232421875
10358,504.1839535,474.4168701171875
10359,511.4300463333333,453.4443054199219
10360,515.7801896666667,427.4278564453125
10361,498.63142083333327,406.86248779296875
10362,465.1371136666666,380.5134582519531
10363,419.0043365,329.25860595703125
10364,358.6893945,258.91796875
10365,276.19793433333336,180.18399047851562
10366,180.90917716666664,86.64707946777344
10367,97.11407083333334,22.309890747070312
10368,60.24192333333333,45.343082427978516
10369,129.41314583333337,134.3177032470703
10370,239.66023033333337,234.6895751953125
10371,349.7999213333333,333.9209899902344
10372,426.5923895,383.5126037597656
10373,471.0555393333333,419.6619567871094
10374,496.4827393333333,447.5739440917969
10375,514.102759,475.6204528808594
10376,529.5774708333333,482.3401184082031
10377,546.2055273333333,495.8983154296875
10378,553.176911,506.0664978027344
10379,555.8706236666667,499.2130432128906
10380,557.3162016666666,501.814208984375
10381,546.84536,500.90521240234375
10382,537.5647221666667,507.36724853515625
10383,530.0424621666667,480.2744140625
10384,513.0271821666666,482.841552734375
10385,479.6564031666667,475.2066955566406
10386,487.3657473333333,457.4266662597656
10387,452.32749666666666,433.04754638671875
10388,415.7396183333333,406.8815612792969
10389,336.9275041666666,385.5838317871094
10390,323.1354035,331.414306640625
10391,238.08758966666667,262.5371398925781
10392,164.21758766666665,187.19998168945312
10393,78.71137266666666,90.18161010742188
10394,20.1175765,21.265419006347656
10395,8.158398833333333,21.89479637145996
10396,50.817823833333335,80.13533020019531
10397,120.45855566666668,154.65272521972656
10398,225.5168948333333,238.28741455078125
10399,303.4440558333334,290.5762939453125
10400,315.3216548333333,322.3338623046875
10401,352.90401133333336,345.6666259765625
10402,411.44602133333336,369.38421630859375
10403,376.9853693333334,382.4232177734375
10404,334.24914283333334,388.5516052246094
10405,379.1616558333334,396.2904357910156
10406,321.50266116666666,391.6883239746094
10407,295.1290415,396.7948913574219
10408,285.017433,395.5543212890625
10409,305.6048050333334,392.40496826171875
10410,303.45356576666666,378.17181396484375
10411,257.417297,378.7759704589844
10412,272.1210645,372.7592468261719
10413,252.07733616666667,353.39398193359375
10414,298.8376655,335.275634765625
10415,240.99689466666663,317.4180908203125
10416,230.1630285,296.5618896484375
10417,211.3062798333333,256.465576171875
10418,143.21274499999998,194.77105712890625
10419,83.81952366666667,131.8182830810547
10420,55.97352633333333,61.49968719482422
10421,20.110505,15.36672592163086
10422,2.8759208333333333,29.881820678710938
10423,43.830791666666656,100.70541381835938
10424,107.21804416666666,189.91940307617188
10425,175.51679683333336,284.8492431640625
10426,216.04515533333335,340.8898010253906
10427,245.964648,377.793701171875
10428,287.522233,403.6372985839844
10429,339.4261998333333,431.55560302734375
10430,390.3092088333333,443.99969482421875
10431,416.1783711666666,451.0512390136719
10432,456.318728,460.63897705078125
10433,492.71870866666666,454.69036865234375
10434,487.883009,459.30133056640625
10435,483.4231951666666,458.1295471191406
10436,502.1948355,458.2619934082031
10437,519.3922076666666,437.9458312988281
10438,512.4867993333332,440.666015625
10439,511.936676,433.63818359375
10440,494.48712733333326,413.10516357421875
10441,485.811684,391.80499267578125
10442,463.9147481666668,368.9503173828125
10443,437.5383091666666,346.7713623046875
10444,387.3390591666666,298.016845703125
10445,332.12240566666674,228.28494262695312
10446,270.0017715,157.00758361816406
10447,157.90888666666666,74.13029479980469
10448,56.9655555,19.268131256103516
10449,7.657058666666666,31.233959197998047
10450,73.4505285,112.74140930175781
10451,183.3222895,216.799072265625
10452,277.8616158333333,334.73974609375
10453,325.18602050000004,407.4752197265625
10454,365.39137216666666,451.7535705566406
10455,387.66966266666674,485.20623779296875
10456,420.6491708333333,515.4954223632812
10457,454.901781,534.0826416015625
10458,461.5556421666666,543.5064086914062
10459,445.7755059999999,553.736328125
10460,479.2368755,548.5726928710938
10461,511.6409371666667,554.3587646484375
10462,497.0359755,552.6879272460938
10463,499.503815,549.1163330078125
10464,493.698092,528.984375
10465,453.4896596666667,528.3989868164062
10466,423.3403485,519.2804565429688
10467,413.7951793333333,494.57073974609375
10468,370.24720333333335,468.60162353515625
10469,336.56468283333334,443.5716857910156
10470,311.0575313333334,414.11358642578125
10471,280.9915183333333,359.0262756347656
10472,252.91308666666663,272.9837951660156
10473,222.1136610000001,184.54026794433594
10474,138.34347283333335,86.99118041992188
10475,51.03051550000001,21.857410430908203
10476,5.885643,20.330825805664062
10477,65.74645899999999,86.39848327636719
10478,154.7432195,175.25732421875
10479,264.3056261666667,285.1416931152344
10480,311.79659000000004,356.78369140625
10481,368.8654088333333,401.5149841308594
10482,372.4153243333333,432.2308654785156
10483,398.856323,460.90045166015625
10484,416.5468663333333,480.7215881347656
10485,458.904138,485.8068542480469
10486,473.32037283333335,496.1844482421875
10487,459.1590806666666,491.2408752441406
10488,432.0503231666667,497.79632568359375
10489,449.9983573333333,496.65863037109375
10490,507.398022,489.9796447753906
10491,487.3174358333334,474.8668518066406
10492,442.5568970000001,474.38909912109375
10493,410.28006,465.42431640625
10494,388.8645018333333,438.97552490234375
10495,366.9429615,417.61517333984375
10496,358.61801316666674,394.03228759765625
10497,380.58500483333336,367.06890869140625
10498,314.48962650000004,318.5019226074219
10499,310.2598531666667,236.94140625
10500,238.996414,154.71717834472656
10501,150.30554750000002,71.39897155761719
10502,51.38325383333333,17.772785186767578
10503,6.8917775,26.94413948059082
10504,75.93386633333334,103.72531127929688
10505,204.12246316666668,202.90145874023438
10506,324.3328895,320.11346435546875
10507,384.9644431666667,395.1333923339844
10508,426.5225171666666,439.7711486816406
10509,460.53717866666665,473.0497741699219
10510,486.00251383333335,504.26605224609375
10511,512.9528641666666,523.5464477539062
10512,510.59430233333336,530.7256469726562
10513,506.9615408333333,541.8115234375
10514,527.912671,535.6433715820312
10515,510.8784341666666,542.176025390625
10516,484.0389026666667,540.6871948242188
10517,466.8553923333333,536.1807250976562
10518,480.4473091666667,517.2532348632812
