,Actual,Predictions
5503,25.488293666666664,86.17399597167969
5504,2.543361,18.267440795898438
5505,0.0,10.761749267578125
5506,0.0,-12.417739868164062
5507,0.0,5.7008209228515625
5508,0.0,2.4930648803710938
5509,0.0,-13.95074462890625
5510,0.015,-13.542778015136719
5511,2.9591016666666663,-0.38140869140625
5512,24.59216333333333,25.816055297851562
5513,32.289015666666664,41.460113525390625
5514,34.07002983333334,67.31208038330078
5515,60.60604383333333,120.15167236328125
5516,118.13491249999998,142.69354248046875
5517,128.35521383333332,184.81768798828125
5518,168.59635200000002,214.25173950195312
5519,152.44259033333333,211.01467895507812
5520,179.13636016666666,221.9684600830078
5521,213.18087766666667,221.8216552734375
5522,174.40868400000002,239.71112060546875
5523,149.75040416666667,228.49795532226562
5524,150.76209966666664,212.7138671875
5525,132.95588216666664,189.2767333984375
5526,137.12526283333332,163.76235961914062
5527,86.10799700000001,158.03836059570312
5528,79.29659883333333,125.84446716308594
5529,51.281193,71.11555480957031
5530,15.568437166666666,29.596023559570312
5531,1.3064625,-0.66162109375
5532,0.0,-12.759017944335938
5533,0.0,-20.135406494140625
5534,0.0,-3.4672927856445312
5535,0.0,6.194091796875
5536,0.0,-2.2006454467773438
5537,0.0,-1.31121826171875
5538,3.3466,-8.253349304199219
5539,12.3637295,31.15833282470703
5540,50.7899715,97.32454681396484
5541,97.31234516666666,168.99688720703125
5542,155.4814465,231.40895080566406
5543,165.99491683333335,255.91390991210938
5544,210.27564616666663,285.67742919921875
5545,217.2498763333333,301.622802734375
5546,253.6758025,321.87774658203125
5547,281.20766849999995,320.55572509765625
5548,295.1326425,316.794189453125
5549,272.1229168333333,324.85809326171875
5550,219.1762065,304.2428283691406
5551,225.970813,303.62060546875
5552,195.6812503333333,285.09295654296875
5553,175.5368115,265.5782165527344
5554,132.36126349999998,219.95706176757812
5555,110.956998,190.4249267578125
5556,76.520155,100.6180419921875
5557,36.22100183333334,31.290138244628906
5558,3.625358666666667,-1.635650634765625
5559,0.0166683333333333,-7.7593231201171875
5560,0.0,-3.7772674560546875
5561,0.0,-4.5269317626953125
5562,0.0,-1.5545425415039062
5563,0.0,-4.926887512207031
5564,0.0479999999999999,4.928657531738281
5565,7.751586833333332,8.488479614257812
5566,44.81796466666666,50.075706481933594
5567,144.08845333333335,118.30950927734375
5568,240.77372466666668,189.94346618652344
5569,319.6849726666667,244.726318359375
5570,377.1406215,283.38519287109375
5571,399.3027988333333,308.0897216796875
5572,406.3745553333333,334.12176513671875
5573,421.9833053333333,333.23858642578125
5574,386.058193,336.94305419921875
5575,392.3406258333334,339.07427978515625
5576,384.72168583333337,337.5616455078125
5577,400.436941,330.0264892578125
5578,400.31257466666665,325.0169677734375
5579,332.38270733333337,312.30401611328125
5580,349.0529865,294.4327392578125
5581,299.3789008333333,258.56585693359375
5582,252.1684713333333,224.1717071533203
5583,167.33886433333333,140.18203735351562
5584,84.6564685,83.75364685058594
5585,17.676647000000003,33.06120300292969
5586,0.7846933333333334,12.803329467773438
5587,0.0,-5.3564300537109375
5588,0.0,0.5766448974609375
5589,0.0,11.918228149414062
5590,0.0,2.263824462890625
5591,0.1416666666666666,1.0746612548828125
5592,8.6536345,6.4639129638671875
5593,61.16709366666666,56.536888122558594
5594,125.7672085,140.42221069335938
5595,196.18014133333327,225.98736572265625
5596,258.04385933333333,296.6223449707031
5597,277.14907833333336,335.6617431640625
5598,319.1749555,370.8052062988281
5599,312.2219171666667,394.717041015625
5600,317.67656883333336,402.96746826171875
5601,313.64155116666666,402.9579162597656
5602,335.411625,406.0583190917969
5603,335.2566786666667,405.2188720703125
5604,322.9277783333333,402.8935546875
5605,290.4224906666667,393.7782287597656
5606,245.34303550000004,385.90771484375
5607,236.3692803333333,338.9150390625
5608,231.96953116666668,308.18682861328125
5609,194.8295045,267.3464660644531
5610,145.78915483333333,170.1946563720703
5611,72.89000783333333,70.44163513183594
5612,19.368074,21.676071166992188
5613,1.4157403333333334,14.486083984375
5614,0.0,-9.679214477539062
5615,0.0,12.718399047851562
5616,0.0,13.424713134765625
5617,0.0,-1.0883941650390625
5618,0.1216666666666666,10.378204345703125
5619,10.8569605,15.961456298828125
5620,89.64014916666666,85.0283203125
5621,212.29921716666664,191.7992706298828
5622,290.23232133333335,286.96343994140625
5623,310.7075458333333,365.67132568359375
5624,366.34305666666666,389.2303771972656
5625,390.2309593333334,426.6470031738281
5626,402.01097633333336,428.3105163574219
5627,400.0481481666667,438.41259765625
5628,384.5900173333334,439.3864440917969
5629,404.2656834999999,431.06884765625
5630,406.749006,431.0771179199219
5631,410.7640843333333,414.8558349609375
5632,409.5098628333333,407.2146911621094
5633,412.7913966666667,417.234619140625
5634,404.6318861666667,392.0568542480469
5635,382.8813625000001,364.09716796875
5636,334.59106983333334,330.75701904296875
5637,259.20781716666664,196.05035400390625
5638,134.4051813333333,101.05926513671875
5639,18.9844725,36.27003479003906
5640,0.2040709999999999,6.81890869140625
5641,0.0,-0.499237060546875
5642,0.0,5.8419342041015625
5643,0.0,12.26220703125
5644,0.0,6.1704559326171875
5645,0.1546666666666666,10.161003112792969
5646,7.671124333333333,22.632827758789062
5647,42.298266,69.70948791503906
5648,85.2113225,111.14762878417969
5649,139.138447,184.27978515625
5650,98.3672655,221.84280395507812
5651,133.39287883333333,248.4120330810547
5652,151.51900166666664,289.6986083984375
5653,186.32789366666668,313.95867919921875
5654,202.20792666666665,320.98736572265625
5655,209.44880483333333,318.1867980957031
5656,229.93425716666667,314.54364013671875
5657,242.9600778333333,318.0372314453125
5658,278.98167966666665,321.14459228515625
5659,238.1603768333333,295.16314697265625
5660,165.56894216666666,274.3719177246094
5661,200.23639696666663,237.9706573486328
5662,178.33478316666668,212.3937225341797
5663,139.24258766666665,181.02841186523438
5664,68.59338483333333,113.02963256835938
5665,58.1600645,64.91998291015625
5666,13.652144666666668,12.848785400390625
5667,0.8699399999999999,8.371826171875
5668,0.0,-7.9962310791015625
5669,0.0,6.534942626953125
5670,0.0,9.235015869140625
5671,0.0,-6.14862060546875
5672,0.0593333333333332,4.0039520263671875
5673,10.473097166666667,21.19415283203125
5674,88.1388175,125.53177642822266
5675,239.43077666666667,235.6038818359375
5676,376.6020375000001,315.48187255859375
5677,442.5873056666666,395.82110595703125
5678,472.9606275,411.980712890625
5679,498.6090255,444.6424560546875
5680,504.8751953333333,435.6204833984375
5681,504.77692766666667,454.41461181640625
5682,507.2922045,463.7776794433594
5683,507.9966566666667,439.4930419921875
5684,505.3117565,438.10833740234375
5685,503.6969365000001,430.6787109375
5686,500.62153366666666,405.4927978515625
5687,471.7166053333333,434.37109375
5688,440.408045,401.73162841796875
5689,434.7343093333333,368.82684326171875
5690,403.884814,344.6415100097656
5691,266.2506683333333,205.68777465820312
5692,128.13596233333334,100.14537048339844
5693,30.082749,39.963653564453125
5694,1.8593043333333328,1.59912109375
5695,0.0,-4.4814910888671875
5696,0.0,8.9566650390625
5697,0.0,17.228317260742188
5698,0.0,-3.8730926513671875
5699,0.26,11.354782104492188
5700,15.910444166666665,31.814529418945312
5701,103.68278633333333,144.9043426513672
5702,250.48594566666665,245.0270538330078
5703,370.2295016666667,342.29364013671875
5704,438.194491,426.0606994628906
5705,468.1684236666667,434.2441711425781
5706,481.0579468333332,492.1692810058594
5707,490.145722,486.55767822265625
5708,501.8993316666666,508.58990478515625
5709,505.73677283333336,488.30999755859375
5710,498.96633533333335,503.72119140625
5711,440.8144291666667,481.3251953125
5712,436.6937901666667,486.53582763671875
5713,421.7815673333334,479.6435241699219
5714,444.2376305,468.2928161621094
5715,399.650841,424.2732849121094
5716,347.4091493333333,397.540771484375
5717,283.8487421666667,355.88482666015625
5718,206.94344216666664,230.298828125
5719,87.61714016666666,129.86981201171875
5720,14.250684499999998,46.39930725097656
5721,0.2048333333333333,14.284271240234375
5722,0.0,1.77923583984375
5723,0.0,12.88262939453125
5724,0.0,9.942886352539062
5725,0.0,6.1877288818359375
5726,0.1896666666666666,11.207138061523438
5727,9.995604666666669,13.25787353515625
5728,56.25104399999999,50.92510986328125
5729,115.5566976666667,121.19032287597656
5730,171.78249216666666,214.62705993652344
5731,211.51974883333332,290.2553405761719
5732,293.68101133333334,324.15625
5733,390.0645386666668,360.4574890136719
5734,382.09538333333336,386.58929443359375
5735,375.733937,383.8228454589844
5736,400.3583796666667,379.5983581542969
5737,403.734723,387.31365966796875
5738,416.3529166666667,397.8541259765625
5739,417.3324891666667,381.9170837402344
5740,419.741107,381.4664611816406
5741,450.3712153333333,362.7864990234375
5742,464.4514725,330.6724853515625
5743,432.5197451666667,303.6312255859375
5744,380.4292655,253.0665283203125
5745,291.20058249999994,158.34315490722656
5746,141.54498116666667,74.71270751953125
5747,26.978891166666667,14.428741455078125
5748,0.0500036666666666,9.850570678710938
5749,0.0,0.26446533203125
5750,0.0,10.019180297851562
5751,0.0,4.7544708251953125
5752,0.0,0.034271240234375
5753,0.2116666666666665,3.5396881103515625
5754,14.501610666666668,7.09014892578125
5755,61.4339825,58.573638916015625
5756,106.02940800000002,121.9817886352539
5757,148.89554816666663,200.65899658203125
5758,184.43272616666667,262.90655517578125
5759,243.99781566666667,300.64520263671875
5760,239.9281843333333,329.1497802734375
5761,238.3606228333333,362.15191650390625
5762,239.3387818333333,362.463623046875
5763,245.7096413333333,360.4699401855469
5764,240.51030283333336,361.55462646484375
5765,266.0015016666667,368.6080017089844
5766,269.8247858333333,360.123046875
5767,219.37157916666663,361.04315185546875
5768,267.3060595,336.03631591796875
5769,276.3554833333333,314.8144836425781
5770,272.14839666666666,275.01654052734375
5771,214.027245,234.93911743164062
5772,152.731221,137.5625457763672
5773,106.63474783333334,74.47740936279297
5774,25.211530666666665,6.1469268798828125
5775,1.5855488333333334,-10.290283203125
5776,0.0,-13.85150146484375
5777,0.0,-4.443634033203125
5778,0.0,5.721588134765625
5779,0.0,-5.8014068603515625
5780,0.0516666666666666,1.0262298583984375
5781,9.873351,16.149932861328125
5782,96.12450716666667,110.22525024414062
5783,238.7735198333333,205.14358520507812
5784,350.6962668333333,292.3054504394531
5785,414.6215535,360.971435546875
5786,458.906848,378.81085205078125
5787,472.1632016666667,419.90435791015625
5788,485.2610405,421.3768310546875
5789,492.0381726666666,431.34796142578125
5790,471.51254833333337,430.16656494140625
5791,492.7668491666666,424.1222839355469
5792,509.77748333333335,417.24151611328125
5793,482.727171,413.78607177734375
5794,484.3953751666666,385.80731201171875
5795,465.3342588333333,405.9215087890625
5796,403.0244453333333,378.63262939453125
5797,384.6683648333333,347.4052734375
5798,337.1968095,323.0008544921875
5799,246.265808,201.62872314453125
5800,121.88049933333332,104.05767059326172
5801,21.82695066666667,32.41740417480469
5802,0.1000021666666666,-2.20849609375
5803,0.0,-12.513290405273438
5804,0.0,2.897308349609375
5805,0.0,4.219032287597656
5806,0.0,-6.1910247802734375
5807,0.0,8.544158935546875
5808,3.721203333333333,8.762954711914062
5809,37.35606416666667,54.84241485595703
5810,96.331339,94.78775787353516
5811,149.441869,148.29774475097656
5812,257.1238616666667,206.95834350585938
5813,308.5918911666667,236.64505004882812
5814,302.6186461666667,269.68133544921875
5815,291.55264566666665,303.78021240234375
5816,335.23642049999995,315.5813903808594
5817,349.7615228333333,330.17156982421875
5818,355.80640516666665,323.65545654296875
5819,386.6973225,309.2867736816406
5820,371.9190085,326.5212707519531
5821,401.9614425,303.89422607421875
5822,362.0223853333333,270.8737487792969
5823,379.8886553333333,240.52139282226562
5824,301.41662383333335,209.88003540039062
5825,284.0000171666667,177.7942352294922
5826,151.2798848333333,90.39329528808594
5827,74.85898516666666,48.66389465332031
5828,24.48011333333333,20.053329467773438
5829,0.7366969999999998,10.31201171875
5830,0.0,-5.931365966796875
5831,0.0,10.157974243164062
5832,0.0,13.547454833984375
5833,0.0,-3.097412109375
5834,0.2699999999999999,2.834320068359375
5835,13.690684666666666,14.842987060546875
5836,64.96876616666668,86.97598266601562
5837,127.67755316666666,198.1936798095703
5838,206.55001266666667,297.4999694824219
5839,229.00263016666668,381.65704345703125
5840,312.95069083333334,412.7523193359375
5841,307.9476403333333,448.6171875
5842,300.52453483333335,465.58575439453125
5843,287.95134799999994,459.63348388671875
5844,246.07409033333332,476.1619873046875
5845,260.445738,467.78375244140625
5846,281.2838317,472.5097351074219
5847,285.8879345,452.5576171875
5848,279.4615876666667,442.66827392578125
5849,278.3589026666666,444.3915710449219
5850,231.1427555,412.00457763671875
5851,243.4497428333333,375.722900390625
5852,210.6448453333333,336.28936767578125
5853,149.025631,207.86257934570312
5854,87.19456533333333,108.18714904785156
5855,21.477344833333333,31.342605590820312
5856,0.3213703333333332,3.8300018310546875
5857,0.0,-7.3140869140625
5858,0.0,3.92974853515625
5859,0.0,11.963066101074219
5860,0.0,3.421722412109375
5861,0.3623333333333332,4.4253997802734375
5862,10.889772666666667,12.497428894042969
5863,59.55087133333333,51.975677490234375
5864,128.4570895,110.24651336669922
5865,180.05088783333332,188.53848266601562
5866,231.2670735,243.14227294921875
5867,264.6813545,265.8184509277344
5868,274.7152883333333,296.14788818359375
5869,278.67087433333336,310.99114990234375
5870,320.266,316.88812255859375
5871,313.5056218333333,320.1955871582031
5872,347.67217116666666,324.067626953125
5873,342.138079,322.5796813964844
5874,331.85956516666664,307.72552490234375
5875,308.5845615,300.56024169921875
5876,281.96895199999994,296.17620849609375
5877,245.4302155,272.4539794921875
5878,243.63197183333332,245.75340270996094
5879,209.22280866666668,220.1144256591797
5880,127.00164816666666,139.12351989746094
5881,57.34205,68.99445343017578
5882,20.4521385,17.05462646484375
5883,1.46757,3.8317413330078125
5884,0.0,-2.4259033203125
5885,0.0,7.81134033203125
5886,0.0,12.057373046875
5887,0.0,0.6970367431640625
5888,0.7089016666666665,10.102706909179688
5889,18.533870166666667,15.614517211914062
5890,82.31127583333333,65.0181655883789
5891,144.97533900000002,146.42437744140625
5892,193.9407146666667,223.80563354492188
5893,307.804438,285.9351806640625
5894,288.57782466666663,313.3691711425781
5895,295.605489,339.9324035644531
5896,303.70053416666667,358.16455078125
5897,305.3609041666667,351.1134033203125
5898,303.1630375,357.20880126953125
5899,334.66250916666667,358.6103515625
5900,335.10245233333336,358.21539306640625
5901,353.9184196666667,346.9432678222656
5902,319.2183905,342.4637145996094
5903,304.59728566666666,330.192138671875
5904,272.8046591666666,316.3177185058594
5905,239.02485233333329,286.3753967285156
5906,181.43707606666663,255.0113983154297
5907,153.48400266666667,153.83602905273438
5908,82.66273366666667,83.9655532836914
5909,22.20266583333333,27.528717041015625
5910,2.440306666666667,2.35760498046875
5911,0.0,-2.5726318359375
5912,0.0,7.363616943359375
5913,0.0,11.238716125488281
5914,0.0,3.2632064819335938
5915,0.6420000000000001,3.2805862426757812
5916,15.201996333333334,22.920150756835938
