,Actual,Predictions
4826,193.5284285,222.26631912212244
4827,122.96575983333334,147.30643093072277
4828,39.68231,59.61250435077563
4829,5.6779131666666665,11.707394567415811
4830,0.0,2.102428740265079
4831,0.0,0.13605916302140963
4832,0.0,0.21008424386191882
4833,0.0,-0.7017162635312966
4834,0.0,-4.232805545381479
4835,0.02,-3.7537736614390873
4836,4.690475,3.3540905044241427
4837,53.77994533333334,54.459878450034516
4838,157.56195716666664,155.82738165524543
4839,245.90335,246.80698393696366
4840,305.496874,306.26572832808864
4841,317.321778,342.84618650112566
4842,343.5611773333333,366.3479634499046
4843,375.0058915,384.9524564893094
4844,388.4833673333333,389.1197994987015
4845,369.6870446666667,396.0585733080138
4846,371.0593815,391.64223832548157
4847,373.1465448333333,391.02826100332675
4848,395.8301211666667,389.1221016577265
4849,401.6953188333333,381.03659684076854
4850,375.89407983333336,371.04647636783824
4851,352.07605583333327,338.2289161627645
4852,281.4583591666667,299.99565335513347
4853,243.84282783333336,245.47426388068524
4854,155.98530266666666,157.77581259893643
4855,52.39406516666666,57.01353992361427
4856,6.472815833333334,6.000421410263025
4857,0.170735,3.0895371692853644
4858,0.0,4.553552509126564
4859,0.0,2.741380324710147
4860,0.0,-0.3525535502192563
4861,0.0,-2.7979104317600614
4862,0.0266666666666666,-2.599377663253443
4863,3.471506666666667,1.3192367082191954
4864,43.07195866666667,44.87412043659103
4865,158.71805516666666,143.22408603647435
4866,272.44391333333334,230.94238346149385
4867,347.7435745,291.4918766956559
4868,362.7323313333334,325.76691002468453
4869,381.7651429999999,344.11746279610594
4870,403.5676425,366.638357524167
4871,391.0571148333333,368.3782146680552
4872,405.7957376666666,380.1259674779333
4873,391.64783316666666,377.06259467991543
4874,399.8116821666666,375.2919114961388
4875,412.2186351666666,376.9209818893837
4876,398.4372,369.9780389091221
4877,355.0472868333334,357.8686640465926
4878,319.422423,332.4939274340866
4879,286.189574,295.49507085608246
4880,230.0242463333333,243.43560181012
4881,153.5682205,154.49207149049565
4882,57.063767,55.91766764968422
4883,6.8706325,6.24430261714216
4884,0.170735,5.043465189004644
4885,0.0,7.1664981368903415
4886,0.0,3.120687510970561
4887,0.0,-1.1986708119089102
4888,0.0,-1.5436469491788671
4889,0.0166666666666666,1.3125033021229253
4890,2.6107466666666665,3.895858909923964
4891,28.58472766666667,42.2270077155941
4892,65.75999700000001,129.66837279762285
4893,109.34222433333332,205.32129065482178
4894,185.77508866666668,257.8848125619671
4895,207.20194716666663,292.47406505028937
4896,243.456409,309.1841221244029
4897,276.35440066666666,328.8723794900126
4898,299.4251423333333,336.43887449748286
4899,340.66336333333334,348.08279704818904
4900,334.02848416666666,343.34172860220974
4901,339.8943773333333,339.2050895668463
4902,328.620133,343.18485888765144
4903,376.79633466666667,331.645403168017
4904,382.97352466666666,319.20266112338965
4905,369.2228556666667,292.52818795533284
4906,285.01791849999995,261.0973421530561
4907,227.294196,213.04792858716678
4908,124.15560183333336,131.83555498399508
4909,40.767814,41.47348376228653
4910,4.8402183333333335,-1.2694058712265353
4911,0.170735,-2.7520375875406025
4912,0.0,0.5156765680788449
4913,0.0,0.5322843124565044
4914,0.0,-0.6922922726986309
4915,0.0,1.3365837034857513
4916,0.0333333333333333,5.954725885259073
4917,0.4266666666666666,2.383193528971705
4918,4.098621833333333,20.76801692240936
4919,13.729251833333336,71.20424369680384
4920,24.267098166666667,120.62396609199118
4921,45.13876266666667,160.423384576015
4922,70.42094533333334,186.64601652494983
4923,97.26475783333332,207.4107068539274
4924,107.09292183333334,224.08136413410506
4925,132.23892166666667,233.6624530227195
4926,143.74042,243.4374588113899
4927,148.78528100000003,237.88142992572068
4928,132.52619033333335,231.79977024887287
4929,117.48519516666666,233.68165838912154
4930,98.3545735,220.06451607854706
4931,85.80763749999998,213.53126186681706
4932,89.58728416666668,193.43436320924997
4933,77.62115183333333,169.8206427552381
4934,71.9918625,138.13733355362922
4935,51.17804866666666,82.86153019461106
4936,21.863851,26.002652667036422
4937,5.254697000000001,2.1155743705648766
4938,0.170735,2.13995299748143
4939,0.0,0.5761146721759045
4940,0.0,-0.9423060489593311
4941,0.0,1.8102074162199
4942,0.0,4.190648450743114
4943,0.0,7.59134090162773
4944,0.6979083333333331,11.921317596234001
4945,14.266482499999997,39.182636798688016
4946,64.04715566666667,96.86701500772074
4947,88.13829516666667,150.34827348646982
4948,115.29206983333331,204.73173821055295
4949,143.08537366666667,239.48651606339467
4950,170.78911000000002,259.17232893073174
4951,214.026363,276.9640915445078
4952,226.45623366666663,289.3365919338178
4953,224.1202483333333,297.5448271802082
4954,249.94925533333333,291.4723712722022
4955,260.2697361666667,287.10765048191723
4956,272.6263593333333,278.8334564519652
4957,294.58506083333333,269.809900813913
4958,323.0029648333333,262.1269732064677
4959,336.7234215,237.5831578859267
4960,272.4496643333334,217.11922554206845
4961,222.8013343333333,179.72245841310436
4962,128.1950775,127.33958065552957
4963,44.36121883333333,70.85935344126301
4964,2.5291043333333336,32.20478568111457
4965,0.0,19.143120554831164
4966,0.0,2.778896686669097
4967,0.0,-2.5556320403593333
4968,0.0,1.5602509331798342
4969,0.0,3.5453772999225714
4970,0.0,-0.21906244271440123
4971,1.4476901666666664,0.14446123533907063
4972,25.662198333333333,37.2230947744051
4973,71.0466385,110.6238660204516
4974,170.108492,177.943498693191
4975,280.17131716666665,225.77815043683194
4976,325.0504145,258.5426977157172
4977,390.2982025,276.94481069485545
4978,378.89744083333335,297.81259933800504
4979,370.3469371666668,304.2524910240768
4980,381.8100633333333,308.22556546785285
4981,395.961858,309.0852478547339
4982,374.0582341666666,304.2216533366833
4983,350.8601305,301.60749456460104
4984,355.39203233333336,290.7115834830436
4985,316.16284916666666,281.28477332963234
4986,268.4512903333333,255.90486516131926
4987,313.31762200000003,229.0407121891123
4988,205.72255516666667,186.76787876414812
4989,146.45598966666665,127.03706381520948
4990,51.945568,63.42820329002566
4991,3.503308833333333,23.679095868164378
4992,0.0,13.618012736235617
4993,0.0,3.631787827906564
4994,0.0,-0.7903099915451823
4995,0.0,-0.11222856703712192
4996,0.0,0.58272818382195
4997,0.0216666666666666,-0.295883909024953
4998,4.842566833333334,6.554905805951456
4999,51.99939966666667,55.594862308433775
5000,159.33538033333335,152.25115576477475
5001,284.19412966666664,239.6699094550388
5002,335.27915816666666,295.88320652547196
5003,376.0614488333334,332.8502636152478
5004,422.1051253333333,354.3843248147487
5005,444.9172211666667,375.03722169746976
5006,436.9910603333333,380.36664115930216
5007,426.5595065,385.7178362844163
5008,419.7970876666666,382.192684164372
5009,369.5010445,379.7490548833613
5010,380.8968508333333,376.77261243111997
5011,330.94573683333334,369.51721351177537
5012,366.581553,356.3341451690525
5013,308.26459316666666,323.1992703091501
5014,243.5718715,287.70773868028493
5015,163.58515116666663,232.7096912096549
5016,85.721502,149.2224617962127
5017,34.803029499999994,56.28125715474974
5018,4.949922666666666,4.931069786551587
5019,0.0,0.9154883823553162
5020,0.0,2.3883277822598235
5021,0.0,1.6882871158584885
5022,0.0,-2.5602289438330263
5023,0.0,-3.5380651247379338
5024,0.0166666666666666,2.5708255960561077
5025,4.855928333333334,10.208935253834415
5026,53.95839866666668,47.27472662116861
5027,140.376731,133.60116082853648
5028,201.90928716666664,209.9846800535351
5029,244.86590500000003,262.5168399672098
5030,262.7081378333333,293.62250387996585
5031,294.3214015,318.029121216203
5032,331.78344683333336,333.57660721494784
5033,355.6951708333333,336.6370366594959
5034,355.711426,346.99484961029196
5035,364.83587783333337,340.0325889305907
5036,322.5933695,341.5269506829701
5037,354.77509233333336,338.36614565490106
5038,339.5498231666666,326.66074001665055
5039,285.3427898333333,316.28231300452734
5040,224.4214126666666,285.59160523396446
5041,161.696489,251.38688779933557
5042,121.65396383333332,203.86407691591896
5043,71.063749,124.40103017961648
5044,32.2564865,32.42800143305081
5045,3.368261833333333,-6.221072191627599
5046,0.0,-5.56956215743126
5047,0.0,-0.20367337487218373
5048,0.0,0.7295794197372736
5049,0.0,2.1158634328223718
5050,0.0,3.3113293088779487
5051,0.0,5.668524397489941
5052,1.028528333333333,8.612955938919946
5053,14.067282166666669,37.81243839986183
5054,42.54433233333334,107.68059116350071
5055,74.8099805,179.2483757265465
5056,139.24263133333335,232.09620224852594
5057,211.1210635,267.62831061088303
5058,237.50722933333333,294.06671765116573
5059,263.4236785,314.69885969864697
5060,276.3939025,321.0828618318231
5061,286.7941275,332.36023779368566
5062,292.1417701666667,326.9486055366285
5063,290.363269,324.80535750844183
5064,277.4505245,319.69674594783
5065,278.06802066666665,309.5879774485745
5066,253.861821,297.7144813494943
5067,254.6934968333333,269.6649581877954
5068,267.33821033333334,238.21120419275576
5069,186.84093216666665,192.05578779958802
5070,130.00460750000002,120.33723934853711
5071,54.09003366666666,46.87295289561094
5072,8.259078333333335,6.897686901546086
5073,0.2389316666666666,6.068918829201186
5074,0.0,5.204791692671343
5075,0.0,2.114660416023212
5076,0.0,3.565705467710279
5077,0.0,5.488295052682832
5078,0.0,7.926794234057823
5079,4.2579735,14.104691403207774
5080,53.73468233333333,57.64653789205544
5081,156.383128,144.810038776264
5082,237.07286166666665,227.50814579301763
5083,283.85045583333334,291.2597071637197
5084,321.57190133333336,329.0293236517561
5085,332.468781,351.9038945118336
5086,335.10375766666664,372.59905811388103
5087,340.09929366666665,376.4594833807661
5088,346.660428,385.07165468751055
5089,349.25578499999995,381.4515528357145
5090,352.3788765,379.6972761763437
5091,353.0455288333333,373.5910346131509
5092,349.9176361666667,364.69784526224544
5093,341.1762983333333,358.305426412231
5094,329.8350383333334,326.38780209367826
5095,298.358576,289.81631261259696
5096,243.9718215,242.08723355791443
5097,177.65727066666668,163.43304548589165
5098,68.75270683333332,78.4921369562978
5099,6.426588166666667,23.683221767333748
5100,0.0,13.205787280722054
5101,0.0,6.918410148513956
5102,0.0,2.507066578468711
5103,0.0,-1.8720665091615984
5104,0.0,-5.111137666230913
5105,0.0,-6.697998139590516
5106,2.6878403333333334,-5.90180692247019
5107,28.8029805,36.21785760943848
5108,107.17112083333336,118.1912795896194
5109,177.18156266666668,192.0016440479726
5110,225.1482438333333,242.03022132508008
5111,251.103629,271.528686418738
5112,235.85171283333332,286.2545259362292
5113,289.3002576666667,305.0149103507398
5114,304.203227,309.75009923159865
5115,297.724999,317.0943993883031
5116,288.82526716666666,316.0491831376179
5117,262.881162,312.66195268639524
5118,280.08817466666665,317.19297142128784
5119,269.1750165,311.26187825898455
5120,250.6285533333333,300.5820898929345
5121,214.38390366666664,277.77193404054196
5122,140.49257616666665,248.31854778279347
5123,109.92777250000002,204.2967341132046
5124,66.286989,129.03228609261066
5125,22.830690166666667,49.99396179557045
5126,2.7087226666666666,9.733165817235184
5127,0.0,6.488022757964401
5128,0.0,4.168562177225953
5129,0.0,0.7581353076052453
5130,0.0,3.433860568760464
5131,0.0,10.121534417481016
5132,0.0,13.038977537221385
5133,0.1483333333333333,8.321895393000162
5134,5.574680999999999,19.10151766575543
5135,50.92932233333334,57.37458118893334
5136,93.0498215,98.46765937962773
5137,111.947944,139.46681134654182
5138,124.634155,169.5497451098899
5139,204.7523503333333,194.33566858976445
5140,229.7002183333333,212.66749382048377
5141,242.208075,224.9760781739185
5142,260.99665333333337,236.69047352755427
5143,267.5257053333333,232.20804436418473
5144,225.52025266666664,226.73347935646962
5145,240.185707,223.04631762508947
5146,282.3797265,209.754904531077
5147,267.0019775,200.62237592325462
5148,202.017239,184.68932284003643
5149,111.07891933333332,162.83614124075854
5150,166.41221916666666,133.6510516071183
5151,178.91999683333333,90.87475249130081
5152,68.400837,47.858448708109655
5153,10.913548833333332,23.544004123049866
5154,0.0,17.16380330086176
5155,0.0,9.7196879541648
5156,0.0,0.8168677499536516
5157,0.0,4.809616110392542
5158,0.0,11.426612673588936
5159,0.0133333333333333,16.16975525107896
5160,2.159586,29.26802680960365
5161,40.14310183333333,80.84326876773301
5162,150.98650266666667,165.96277468155154
5163,260.7759958333333,243.99030537793277
5164,291.86643083333337,304.50575318456816
5165,317.2565041666667,343.7892527718074
5166,338.688101,371.8218582350571
5167,361.57707066666666,392.0019986026934
5168,366.638716,404.97983165277356
5169,374.818778,404.89067644231625
5170,374.7420783333333,405.6968129309273
5171,392.0085706666667,400.71718501489767
5172,390.9174418333334,394.77592582194137
5173,385.0423075,385.13607615889015
5174,370.2874336666667,376.1758390568592
5175,341.54737083333333,340.5728080875078
5176,318.8700266666667,303.2327982808786
5177,255.21051183333333,258.8443751591279
5178,195.499062,183.8353750085672
5179,85.19885816666668,99.02839166058872
5180,10.000632,39.7168731785013
5181,0.2559816666666666,16.204738037384974
5182,0.0,3.9098470872217304
5183,0.0,0.68765082084292
5184,0.0,-2.1543549581651193
5185,0.0,-1.5944743389227225
5186,0.0216666666666666,-2.333030900560707
5187,4.928307666666666,7.229622217481907
5188,60.11521366666666,65.85916754091589
5189,184.72729316666664,167.6137241583968
5190,281.4170731666666,255.51042334961127
5191,340.791127,306.8078345759142
5192,350.1772996666667,338.8863530395255
5193,364.5427903333333,357.67485738082416
5194,377.5518631666666,375.22568728957367
5195,369.1954521666667,383.27392907475974
5196,384.42985116666665,384.1475262675122
5197,362.29953,385.2299225609583
5198,372.9479118333333,379.51795269669907
5199,359.13345283333337,379.86246431348945
5200,352.79921566666667,369.9546638239457
5201,326.28429716666665,361.5917482951642
5202,263.14153833333336,328.9193257810205
5203,280.4031315,292.8931170968332
5204,237.54873866666665,240.06604999176037
5205,137.4752203333333,154.77819286592023
5206,69.06619216666665,53.204167982168585
5207,13.186139666666666,0.9071442769194338
5208,0.0166676666666666,-7.763878353672169
5209,0.0,-4.236072905612211
5210,0.0,-0.603429336001148
5211,0.0,-0.777714426001471
5212,0.0,-1.868153839381274
5213,0.0266666666666666,2.4718627868407843
5214,4.266076,7.205614723111815
5215,47.19744133333333,47.660468981330965
5216,145.07070883333336,131.34614740026956
5217,221.39906016666663,209.19580841118488
5218,201.6403178333333,262.4227790559446
5219,241.4469015,295.7470874933155
5220,269.687414,318.23057943762007
5221,291.5710623333333,335.43444685019546
5222,286.28665216666667,342.7676045585095
5223,297.9863038333333,349.8957277946833
5224,304.0385511666667,341.94490157609397
5225,309.97195783333336,339.0506758586127
5226,304.085037,336.6791215663788
5227,268.748458,331.00537968555665
5228,251.9008745,319.48332097795617
5229,254.14583983333333,295.5780340085966
5230,192.5926463333333,264.04830577559426
5231,115.01570933333332,214.73596805501973
5232,66.87006966666667,133.08452412679324
5233,50.99574633333334,42.866744177984515
5234,10.975033833333333,-1.4545105478958487
5235,0.5631916666666666,-1.1521722054289796
5236,0.0,2.579219683229139
5237,0.0,1.578882977777322
5238,0.0,-0.17411496067497367
5239,0.0,-1.2176834661631044
5240,0.02,4.301035903312237
5241,4.0041245,9.960385504558797
