,Actual,Predictions
4941,0.0,-4.057196995886828
4942,0.0,4.062189117592904
4943,0.0,7.536280677025584
4944,0.6979083333333331,4.050289085720216
4945,14.266482499999997,44.16181967893081
4946,64.04715566666667,118.75244693829896
4947,88.13829516666667,193.2807514962847
4948,115.29206983333331,254.06746009436102
4949,143.08537366666667,273.7217051109398
4950,170.78911000000002,291.5700627820679
4951,214.026363,317.13374315810296
4952,226.45623366666663,341.92057969734714
4953,224.1202483333333,337.4817823803454
4954,249.94925533333333,331.989742719283
4955,260.2697361666667,325.45441048883384
4956,272.6263593333333,305.1306213294685
4957,294.58506083333333,300.1606113186941
4958,323.0029648333333,307.51657481426383
4959,336.7234215,270.78904189016
4960,272.4496643333334,248.62789478413373
4961,222.8013343333333,206.21364079257805
4962,128.1950775,146.65024773811078
4963,44.36121883333333,74.21992404931001
4964,2.5291043333333336,26.878966845085447
4965,0.0,8.92185904284889
4966,0.0,-3.125958419505408
4967,0.0,-0.6910404384906474
4968,0.0,-11.233562665280251
4969,0.0,-3.9188553258416805
4970,0.0,-5.672922787019601
4971,1.4476901666666664,4.997003656537647
4972,25.662198333333333,58.07904550363388
4973,71.0466385,122.46359413265414
4974,170.108492,198.8193199385126
4975,280.17131716666665,220.2965400412155
4976,325.0504145,257.2961237098253
4977,390.2982025,275.9225693534216
4978,378.89744083333335,287.2714391077104
4979,370.3469371666668,308.3161584035215
4980,381.8100633333333,295.3177588139232
4981,395.961858,304.2411090067131
4982,374.0582341666666,296.93617981711805
4983,350.8601305,300.4850612863909
4984,355.39203233333336,291.0920157424333
4985,316.16284916666666,279.48957429017105
4986,268.4512903333333,263.3218213907662
4987,313.31762200000003,229.45804386248432
4988,205.72255516666667,198.57150389032807
4989,146.45598966666665,154.8452144423493
4990,51.945568,77.0753192869361
4991,3.503308833333333,13.280518991573452
4992,0.0,-5.711140725176985
4993,0.0,-14.638798925210903
4994,0.0,-4.904884417361567
4995,0.0,-4.781609938113776
4996,0.0,-6.07506373147204
4997,0.0216666666666666,-4.968328200572144
4998,4.842566833333334,-5.472298586829954
4999,51.99939966666667,45.19263960882558
5000,159.33538033333335,149.68185961306637
5001,284.19412966666664,250.0462404562101
5002,335.27915816666666,314.5188763470775
5003,376.0614488333334,338.2438080331998
5004,422.1051253333333,366.2427756446605
5005,444.9172211666667,387.959188897617
5006,436.9910603333333,396.34085038130434
5007,426.5595065,401.70594860497226
5008,419.7970876666666,399.08860008964604
5009,369.5010445,382.41906132380103
5010,380.8968508333333,387.64529275992584
5011,330.94573683333334,376.4070464066642
5012,366.581553,371.6697002838638
5013,308.26459316666666,339.3719611202514
5014,243.5718715,312.8376379225111
5015,163.58515116666663,248.04551957127595
5016,85.721502,153.07118839760503
5017,34.803029499999994,50.602589174641714
5018,4.949922666666666,1.3045658763892511
5019,0.0,-2.049231285451297
5020,0.0,-7.59883647620242
5021,0.0,-0.7144331361793839
5022,0.0,0.19371846150785643
5023,0.0,-0.9736121857892002
5024,0.0166666666666666,-1.3624069504322334
5025,4.855928333333334,11.880543131306478
5026,53.95839866666668,45.02005141171843
5027,140.376731,147.04346521255104
5028,201.90928716666664,240.59448400938896
5029,244.86590500000003,293.72420608676947
5030,262.7081378333333,333.86350578135637
5031,294.3214015,363.18211910250915
5032,331.78344683333336,371.5711443314572
5033,355.6951708333333,379.82018338796695
5034,355.711426,382.55696574682725
5035,364.83587783333337,381.36891286139087
5036,322.5933695,383.0548039268971
5037,354.77509233333336,371.7604138394313
5038,339.5498231666666,364.7683188268316
5039,285.3427898333333,352.44518946414166
5040,224.4214126666666,323.81092966990286
5041,161.696489,290.46320197531094
5042,121.65396383333332,233.26054001533393
5043,71.063749,149.41997907661616
5044,32.2564865,39.611596872184336
5045,3.368261833333333,-2.6286105085655738
5046,0.0,2.587802257015574
5047,0.0,4.472355393673482
5048,0.0,0.17253706196802288
5049,0.0,-4.4212180841193565
5050,0.0,5.3183600258273795
5051,0.0,9.581830235026958
5052,1.028528333333333,8.767079513412558
5053,14.067282166666669,38.44646994027823
5054,42.54433233333334,105.6458174377305
5055,74.8099805,193.21731347433823
5056,139.24263133333335,229.3566716074448
5057,211.1210635,272.98622178014034
5058,237.50722933333333,304.93873606806164
5059,263.4236785,314.14242002572433
5060,276.3939025,323.9847508993515
5061,286.7941275,322.6501558447406
5062,292.1417701666667,314.34620595525325
5063,290.363269,319.7398928138997
5064,277.4505245,314.4725767465443
5065,278.06802066666665,311.15160284036233
5066,253.861821,299.3356239574283
5067,254.6934968333333,282.32592818887525
5068,267.33821033333334,245.65632817885074
5069,186.84093216666665,203.89855813991036
5070,130.00460750000002,125.01689402372408
5071,54.09003366666666,43.56615537873472
5072,8.259078333333335,-4.155646241068679
5073,0.2389316666666666,3.453689465737714
5074,0.0,-0.2722960287166005
5075,0.0,-7.289530558735261
5076,0.0,13.428781724816037
5077,0.0,9.60161544014547
5078,0.0,9.735668495663916
5079,4.2579735,21.311572892750984
5080,53.73468233333333,68.18692785885851
5081,156.383128,164.74357085421016
5082,237.07286166666665,237.22804610115108
5083,283.85045583333334,306.52585128141146
5084,321.57190133333336,342.2377671117646
5085,332.468781,358.5749134307621
5086,335.10375766666664,367.0143417087359
5087,340.09929366666665,374.0268992301734
5088,346.660428,375.07748909092675
5089,349.25578499999995,374.3687024604122
5090,352.3788765,371.8482764084307
5091,353.0455288333333,359.52002756873657
5092,349.9176361666667,366.01139294876486
5093,341.1762983333333,361.9583350808272
5094,329.8350383333334,339.01721815907996
5095,298.358576,306.60703854161954
5096,243.9718215,258.4199628618725
5097,177.65727066666668,174.07658083756263
5098,68.75270683333332,83.61014726741661
5099,6.426588166666667,25.90439103389815
5100,0.0,-1.4900458585797978
5101,0.0,-0.22148597658916636
5102,0.0,-3.1067959015794404
5103,0.0,-1.985471528918712
5104,0.0,-0.5359275191551118
5105,0.0,-6.684445089794757
5106,2.6878403333333334,5.147112372182086
5107,28.8029805,34.53507091900492
5108,107.17112083333336,101.1964299063982
5109,177.18156266666668,164.02964494020608
5110,225.1482438333333,192.2992839712872
5111,251.103629,220.7045918755732
5112,235.85171283333332,237.66115353520127
5113,289.3002576666667,268.2265559844334
5114,304.203227,278.41814393601487
5115,297.724999,288.31985635297445
5116,288.82526716666666,283.4822986508371
5117,262.881162,276.619772007501
5118,280.08817466666665,291.0400203750216
5119,269.1750165,262.9322340723917
5120,250.6285533333333,253.81760210285418
5121,214.38390366666664,224.32285095286966
5122,140.49257616666665,198.87331905710133
5123,109.92777250000002,148.84754898601543
5124,66.286989,100.95693695907613
5125,22.830690166666667,32.66609729475795
5126,2.7087226666666666,3.0127388556818104
5127,0.0,3.77977182839714
5128,0.0,-5.354238597064247
5129,0.0,0.21289547517368668
5130,0.0,-6.402079808808132
5131,0.0,2.629986732756869
5132,0.0,2.304966192635816
5133,0.1483333333333333,8.059181311808409
5134,5.574680999999999,27.016116875156907
5135,50.92932233333334,55.910333944014226
5136,93.0498215,82.27372300750795
5137,111.947944,132.51103165487675
5138,124.634155,163.79072903265268
5139,204.7523503333333,183.2745053998135
5140,229.7002183333333,215.81808388825576
5141,242.208075,221.67865113278748
5142,260.99665333333337,222.0018823182274
5143,267.5257053333333,229.8887442138371
5144,225.52025266666664,242.27481806864364
5145,240.185707,229.5352852017798
5146,282.3797265,233.123031738791
5147,267.0019775,208.452885259722
5148,202.017239,184.89713588758673
5149,111.07891933333332,165.6762674539547
5150,166.41221916666666,132.21987772654748
5151,178.91999683333333,105.75690491662854
5152,68.400837,47.56570291930133
5153,10.913548833333332,7.633235773392828
5154,0.0,-7.039495222606625
5155,0.0,-9.570246981229012
5156,0.0,-10.12450347415476
5157,0.0,9.41765559303384
5158,0.0,7.364890567809596
5159,0.0133333333333333,10.995029153022738
5160,2.159586,18.056576199390378
5161,40.14310183333333,49.38396065322443
5162,150.98650266666667,138.29710696724717
5163,260.7759958333333,207.08722864672094
5164,291.86643083333337,275.88678691264596
5165,317.2565041666667,317.813113836737
5166,338.688101,332.60980978572303
5167,361.57707066666666,347.50352731124934
5168,366.638716,363.34190171654234
5169,374.818778,363.36994138653216
5170,374.7420783333333,361.6879409607341
5171,392.0085706666667,358.9327590338753
5172,390.9174418333334,344.81908599605526
5173,385.0423075,364.39002359700885
5174,370.2874336666667,354.2912115010755
5175,341.54737083333333,327.4003121292404
5176,318.8700266666667,297.8013302152341
5177,255.21051183333333,247.61353371104465
5178,195.499062,178.50473759701148
5179,85.19885816666668,90.46188001158693
5180,10.000632,34.084993526631955
5181,0.2559816666666666,8.446557082892086
5182,0.0,-3.154358313991141
5183,0.0,-1.9019741336334146
5184,0.0,-9.704064580867472
5185,0.0,-9.099399571877834
5186,0.0216666666666666,-10.178608106945155
5187,4.928307666666666,9.689043547430316
5188,60.11521366666666,81.23599087015467
5189,184.72729316666664,163.41192892046823
5190,281.4170731666666,260.8616351204016
5191,340.791127,298.4892629153111
5192,350.1772996666667,328.73394875549633
5193,364.5427903333333,358.94684578105
5194,377.5518631666666,375.23889166055943
5195,369.1954521666667,398.3784146344034
5196,384.42985116666665,394.12742634031383
5197,362.29953,400.9073780747493
5198,372.9479118333333,386.3840766656463
5199,359.13345283333337,391.99624025484684
5200,352.79921566666667,368.8331179520447
5201,326.28429716666665,360.72506494919554
5202,263.14153833333336,324.55836599287886
5203,280.4031315,292.19222475000026
5204,237.54873866666665,240.70794226014362
5205,137.4752203333333,165.21244041114826
5206,69.06619216666665,72.84839235546416
5207,13.186139666666666,-1.3813660536868806
5208,0.0166676666666666,-12.266093498136186
5209,0.0,-12.732719880499722
5210,0.0,-5.415231013766135
5211,0.0,0.9603728009773711
5212,0.0,-0.5014575636083756
5213,0.0266666666666666,3.7973620863903648
5214,4.266076,9.301103423537988
5215,47.19744133333333,55.75135212732945
5216,145.07070883333336,145.58234936069502
5217,221.39906016666663,228.51518202641242
5218,201.6403178333333,294.48384223214754
5219,241.4469015,322.1029825198524
5220,269.687414,346.0596218207696
5221,291.5710623333333,363.7402273915236
5222,286.28665216666667,370.1671636567952
5223,297.9863038333333,379.2661837332405
5224,304.0385511666667,378.15858792813356
5225,309.97195783333336,368.22647061543057
5226,304.085037,361.0604520306021
5227,268.748458,362.29574040966423
5228,251.9008745,350.10275926316984
5229,254.14583983333333,327.2704240604505
5230,192.5926463333333,304.1277130226517
5231,115.01570933333332,247.7210905692478
5232,66.87006966666667,166.9423200828371
5233,50.99574633333334,69.89466990912861
5234,10.975033833333333,11.652434113743917
5235,0.5631916666666666,4.225384007819882
5236,0.0,1.507303232321302
5237,0.0,-0.4464200125206865
5238,0.0,4.9172971839673485
5239,0.0,10.065076408091866
5240,0.02,11.022900505380319
5241,4.0041245,16.242492781600312
5242,42.08186633333333,44.618897505546194
5243,128.79932366666668,117.47433444706789
5244,236.56244966666668,186.53014085172086
5245,300.5594378333334,244.7700521640733
5246,296.09652916666664,281.5248871081936
5247,311.44574866666665,294.08335451062635
5248,276.62438283333336,319.1786064074364
5249,265.83978816666666,320.8251542734817
5250,250.11071516666664,321.79812086740054
5251,242.23834766666667,325.82740014756104
5252,267.4420351666667,324.74256769667846
5253,216.068159,316.80720819115436
5254,181.48059433333333,317.42472919780744
5255,147.522999,301.15731061865984
5256,169.57649266666667,287.29317628428265
5257,169.347837,263.45803074459974
5258,90.37855733333332,215.76392419746776
5259,72.069637,150.61649528494263
5260,35.1318885,69.17053520556527
5261,3.311931333333333,22.230032888010754
5262,0.0,12.089275909809814
5263,0.0,9.604272885264674
5264,0.0,1.3141495938984509
5265,0.0,-3.9128770424986854
5266,0.0,-6.679169269644516
5267,0.0,-15.026583719917504
5268,1.5278833333333333,2.823578795478761
5269,3.9841123333333335,23.936208771664283
5270,25.6827675,41.143494374246046
5271,47.34258916666666,56.76155480821859
5272,64.1722605,99.1929247336022
5273,87.82587966666665,118.95571836777242
5274,97.208733,139.95017936862212
5275,119.7830585,163.24400159988522
5276,131.36686133333336,175.33401092124691
5277,126.76952133333334,188.93407927392596
5278,133.705071,193.1579843605516
5279,122.60479066666667,187.10301546403744
5280,120.66885550000002,188.37620428936933
5281,131.0396115,173.37539905953747
5282,126.18739916666668,152.33530398999463
5283,111.22472833333332,130.31978424846363
5284,121.41134083333334,125.57524615005698
5285,96.928079,96.34749438881082
5286,54.95761433333333,70.43746776690188
5287,35.53286933333334,28.14282184651583
5288,8.629345666666666,6.457155077210654
5289,0.3412266666666666,-12.030473758510382
5290,0.0,-13.855573827732359
5291,0.0,-11.054708648670172
5292,0.0,-2.8517626596136303
5293,0.0,11.442675115166566
5294,0.0,3.7853466985954185
5295,0.9735951666666662,7.110128683869739
5296,16.314066666666665,39.87624548102961
5297,89.83339333333333,88.70037673503055
5298,178.65151383333333,129.21724957357534
5299,200.64558716666667,178.0054616091252
5300,221.85398116666664,202.19485105395933
5301,261.034137,215.92817053933436
5302,276.3006305,233.75548371125632
5303,289.8507485,254.64140873361225
5304,294.3137668333333,251.604480659898
5305,320.210953,250.5529459406629
5306,330.6519588333333,252.89107810085716
5307,290.2202473333333,246.8938488745338
5308,300.10279,235.72573738370284
5309,232.1542795,224.4595616488662
5310,239.9035335,204.06351574556018
5311,240.89201366666663,177.74391361735377
5312,156.8922111666667,141.2866163397251
5313,99.67578433333334,102.92805990548176
5314,40.59580366666667,47.711782663102795
5315,11.7984445,15.081165136632485
5316,0.6655683333333333,-6.996883881605893
5317,0.0,-3.316560622408999
5318,0.0,-6.128323436726841
5319,0.0,-14.531716572805191
5320,0.0,1.5008177998186154
5321,0.0,6.789694418199947
5322,2.3914166666666663,4.5391960926463
5323,22.52316833333333,42.83409906237338
5324,102.47681966666666,94.70712615566273
5325,177.5411806666667,163.73512567480924
5326,214.19355883333336,184.26464442260382
5327,252.2393185,226.82621910512236
5328,269.75433400000003,250.0488053575296
5329,285.9673485,275.69386207128684
5330,290.0210971666666,293.0727331811278
5331,315.12628966666665,296.49827716738764
5332,293.75083399999994,295.2048709527696
5333,294.6839395,274.2133917320879
5334,329.5137956666667,295.22612599688426
5335,251.7108021666667,254.9000412648736
5336,239.14974383333333,241.2497307537058
5337,235.854055,218.0863102970064
5338,234.10311716666664,190.7837349296568
5339,181.81236533333333,154.03160549512847
5340,125.68691166666667,105.35211486495177
5341,66.42513749999999,50.82622652271028
5342,6.6767205,7.79400773431284
5343,0.0,-0.4383814021613901
5344,0.0,-18.445110413591443
5345,0.0,0.5875324964709465
5346,0.0,-6.014900621781981
5347,0.0,-0.7422092962678546
5348,0.0166666666666666,-0.31151076859163673
5349,3.363992666666667,5.355477242870563
5350,35.673917833333334,23.961934854401484
5351,107.56462133333332,68.49213647310474
5352,201.238659,120.76451122603463
5353,228.2327265,159.02600156480824
5354,225.35091316666663,200.2793824085306
5355,270.487894,218.6782502334494
5356,299.0936423333334,237.99578323544088
